Date,Team,Total_Wins,Total_Losses,Home_Wins,Home_Losses,Away_Wins,Away_Losses
2016-07-27,Blue Jays,57,45,30,23,27,22
2016-07-27,Braves,35,66,14,36,21,30
2016-07-27,Brewers,43,56,26,25,17,31
2016-07-27,Cardinals,54,47,25,30,29,17
2016-07-27,Cubs,60,40,31,16,29,24
2016-07-27,Diamondbacks,41,59,17,35,24,24
2016-07-27,Dodgers,57,45,31,19,26,26
2016-07-27,Giants,59,42,30,19,29,23
2016-07-27,Indians,57,42,27,17,30,25
2016-07-27,Mariners,51,49,25,23,26,26
2016-07-27,Marlins,55,46,27,22,28,24
2016-07-27,Mets,53,47,27,22,26,25
2016-07-27,Nationals,59,42,31,20,28,22
2016-07-27,Orioles,58,42,37,16,21,26
2016-07-27,Padres,44,57,23,24,21,33
2016-07-27,Phillies,46,57,23,28,23,29
2016-07-27,Pirates,52,48,29,23,23,25
2016-07-27,Rangers,58,44,30,17,28,27
2016-07-27,Rays,39,61,19,30,20,31
2016-07-27,Red Sox,55,44,34,25,21,19
2016-07-27,Reds,40,61,24,28,16,33
2016-07-27,Rockies,49,52,25,24,24,28
2016-07-27,Royals,49,51,32,19,17,32
2016-07-27,Tigers,54,48,26,19,28,29
2016-07-27,Twins,37,63,20,31,17,32
2016-07-27,White Sox,50,51,28,24,22,27
2016-07-27,Yankees,52,49,29,22,23,27
2016-07-28,Angels,46,56,23,26,23,30
2016-07-28,Astros,55,46,32,21,23,25
2016-07-28,Athletics,47,55,24,29,23,26
2016-07-28,Blue Jays,57,45,30,23,27,22
2016-07-28,Braves,35,67,14,37,21,30
2016-07-28,Brewers,44,56,27,25,17,31
2016-07-28,Cardinals,55,47,25,30,30,17
2016-07-28,Cubs,61,40,32,16,29,24
2016-07-28,Diamondbacks,41,60,17,35,24,25
2016-07-28,Dodgers,57,45,31,19,26,26
2016-07-28,Giants,59,43,30,20,29,23
2016-07-28,Indians,57,42,27,17,30,25
2016-07-28,Mariners,51,49,25,23,26,26
2016-07-28,Marlins,55,47,27,23,28,24
2016-07-28,Mets,53,48,27,23,26,25
2016-07-28,Nationals,60,42,31,20,29,22
2016-07-28,Orioles,58,43,37,16,21,27
2016-07-28,Padres,44,57,23,24,21,33
2016-07-28,Phillies,47,57,23,28,24,29
2016-07-28,Pirates,52,48,29,23,23,25
2016-07-28,Rangers,59,44,31,17,28,27
2016-07-28,Rays,39,61,19,30,20,31
2016-07-28,Red Sox,55,45,34,25,21,20
2016-07-28,Reds,40,61,24,28,16,33
2016-07-28,Rockies,50,52,25,24,25,28
2016-07-28,Royals,49,52,32,19,17,33
2016-07-28,Tigers,54,48,26,19,28,29
2016-07-28,Twins,38,63,21,31,17,32
2016-07-28,White Sox,50,52,28,24,22,28
2016-07-28,Yankees,52,49,29,22,23,27
2016-07-29,Angels,46,57,23,27,23,30
2016-07-29,Astros,55,47,32,21,23,26
2016-07-29,Athletics,47,56,24,29,23,27
2016-07-29,Blue Jays,58,45,31,23,27,22
2016-07-29,Braves,36,67,15,37,21,30
2016-07-29,Brewers,45,56,28,25,17,31
2016-07-29,Cardinals,56,47,25,30,31,17
2016-07-29,Cubs,62,40,33,16,29,24
2016-07-29,Diamondbacks,41,61,17,35,24,26
2016-07-29,Dodgers,58,45,32,19,26,26
2016-07-29,Giants,59,44,30,21,29,23
2016-07-29,Indians,58,42,28,17,30,25
2016-07-29,Mariners,51,50,25,23,26,27
2016-07-29,Marlins,55,48,27,24,28,24
2016-07-29,Mets,53,49,27,24,26,25
2016-07-29,Nationals,61,42,31,20,30,22
2016-07-29,Orioles,58,44,37,16,21,28
2016-07-29,Padres,44,58,23,25,21,33
2016-07-29,Phillies,47,58,23,28,24,30
2016-07-29,Pirates,52,49,29,23,23,26
2016-07-29,Rangers,60,44,32,17,28,27
2016-07-29,Rays,40,61,20,30,20,31
2016-07-29,Red Sox,56,45,34,25,22,20
2016-07-29,Reds,41,61,24,28,17,33
2016-07-29,Rockies,51,52,25,24,26,28
2016-07-29,Royals,49,53,32,19,17,34
2016-07-29,Tigers,55,48,27,19,28,29
2016-07-29,Twins,39,63,22,31,17,32
2016-07-29,White Sox,50,53,28,24,22,29
2016-07-29,Yankees,52,50,29,22,23,28
2016-07-30,Angels,47,57,24,27,23,30
2016-07-30,Astros,55,48,32,21,23,27
2016-07-30,Athletics,47,57,24,29,23,28
2016-07-30,Blue Jays,59,45,32,23,27,22
2016-07-30,Braves,36,68,15,38,21,30
2016-07-30,Brewers,46,56,29,25,17,31
2016-07-30,Cardinals,56,48,25,30,31,18
2016-07-30,Cubs,62,41,33,17,29,24
2016-07-30,Diamondbacks,42,61,17,35,25,26
2016-07-30,Dodgers,58,46,32,20,26,26
2016-07-30,Giants,60,44,31,21,29,23
2016-07-30,Indians,59,42,29,17,30,25
2016-07-30,Mariners,52,50,25,23,27,27
2016-07-30,Marlins,56,48,28,24,28,24
2016-07-30,Mets,53,50,27,25,26,25
2016-07-30,Nationals,61,43,31,20,30,23
2016-07-30,Orioles,58,45,37,16,21,29
2016-07-30,Padres,45,58,24,25,21,33
2016-07-30,Phillies,48,58,23,28,25,30
2016-07-30,Pirates,52,50,29,23,23,27
2016-07-30,Rangers,61,44,33,17,28,27
2016-07-30,Rays,41,61,21,30,20,31
2016-07-30,Red Sox,56,46,34,25,22,21
2016-07-30,Reds,41,62,24,28,17,34
2016-07-30,Rockies,52,52,25,24,27,28
2016-07-30,Royals,49,54,32,19,17,35
2016-07-30,Tigers,56,48,28,19,28,29
2016-07-30,Twins,39,64,22,32,17,32
2016-07-30,White Sox,51,53,28,24,23,29
2016-07-30,Yankees,52,51,29,22,23,29
2016-07-31,Angels,47,58,24,28,23,30
2016-07-31,Astros,55,49,32,21,23,28
2016-07-31,Athletics,47,58,24,29,23,29
2016-07-31,Blue Jays,59,46,32,24,27,22
2016-07-31,Braves,37,68,16,38,21,30
2016-07-31,Brewers,47,56,30,25,17,31
2016-07-31,Cardinals,56,49,25,30,31,19
2016-07-31,Cubs,63,41,34,17,29,24
2016-07-31,Diamondbacks,42,62,17,35,25,27
2016-07-31,Dodgers,59,46,33,20,26,26
2016-07-31,Giants,61,44,32,21,29,23
2016-07-31,Indians,60,42,30,17,30,25
2016-07-31,Mariners,52,51,25,23,27,28
2016-07-31,Marlins,57,48,29,24,28,24
2016-07-31,Mets,54,50,28,25,26,25
2016-07-31,Nationals,61,44,31,20,30,24
2016-07-31,Orioles,59,45,37,16,22,29
2016-07-31,Padres,45,59,24,26,21,33
2016-07-31,Phillies,48,59,23,28,25,31
2016-07-31,Pirates,52,51,29,23,23,28
2016-07-31,Rangers,62,44,34,17,28,27
2016-07-31,Rays,42,61,22,30,20,31
2016-07-31,Red Sox,57,46,34,25,23,21
2016-07-31,Reds,42,62,24,28,18,34
2016-07-31,Rockies,52,53,25,24,27,29
2016-07-31,Royals,49,55,32,19,17,36
2016-07-31,Tigers,57,48,29,19,28,29
2016-07-31,Twins,40,64,23,32,17,32
2016-07-31,White Sox,51,54,28,24,23,30
2016-07-31,Yankees,52,52,29,22,23,30
2016-08-01,Angels,47,58,24,28,23,30
2016-08-01,Astros,56,49,33,21,23,28
2016-08-01,Athletics,47,58,24,29,23,29
2016-08-01,Blue Jays,59,47,32,24,27,23
2016-08-01,Braves,37,68,16,38,21,30
2016-08-01,Brewers,47,57,30,25,17,32
2016-08-01,Cardinals,56,49,25,30,31,19
2016-08-01,Cubs,64,41,35,17,29,24
2016-08-01,Diamondbacks,42,63,17,36,25,27
2016-08-01,Dodgers,59,46,33,20,26,26
2016-08-01,Giants,61,44,32,21,29,23
2016-08-01,Indians,60,43,30,18,30,25
2016-08-01,Mariners,52,52,25,24,27,28
2016-08-01,Marlins,57,49,29,24,28,25
2016-08-01,Mets,54,51,28,26,26,25
2016-08-01,Nationals,62,44,31,20,31,24
2016-08-01,Orioles,59,45,37,16,22,29
2016-08-01,Padres,46,59,25,26,21,33
2016-08-01,Phillies,48,59,23,28,25,31
2016-08-01,Pirates,52,51,29,23,23,28
2016-08-01,Rangers,62,44,34,17,28,27
2016-08-01,Rays,42,62,22,31,20,31
2016-08-01,Red Sox,58,46,34,25,24,21
2016-08-01,Reds,42,62,24,28,18,34
2016-08-01,Rockies,52,53,25,24,27,29
2016-08-01,Royals,50,55,32,19,18,36
2016-08-01,Tigers,57,48,29,19,28,29
2016-08-01,Twins,41,64,23,32,18,32
2016-08-01,White Sox,51,54,28,24,23,30
2016-08-01,Yankees,53,52,29,22,24,30
2016-08-02,Angels,48,58,25,28,23,30
2016-08-02,Astros,56,50,33,22,23,28
2016-08-02,Athletics,47,59,24,29,23,30
2016-08-02,Blue Jays,60,47,32,24,28,23
2016-08-02,Braves,37,69,16,39,21,30
2016-08-02,Brewers,48,57,30,25,18,32
2016-08-02,Cardinals,56,50,25,30,31,20
2016-08-02,Cubs,65,41,36,17,29,24
2016-08-02,Diamondbacks,42,64,17,37,25,27
2016-08-02,Dodgers,59,47,33,20,26,27
2016-08-02,Giants,61,45,32,21,29,24
2016-08-02,Indians,60,44,30,19,30,25
2016-08-02,Mariners,53,52,26,24,27,28
2016-08-02,Marlins,57,50,29,24,28,26
2016-08-02,Mets,55,51,29,26,26,25
2016-08-02,Nationals,63,44,31,20,32,24
2016-08-02,Orioles,60,45,38,16,22,29
2016-08-02,Padres,46,60,25,27,21,33
2016-08-02,Phillies,49,59,24,28,25,31
2016-08-02,Pirates,53,51,29,23,24,28
2016-08-02,Rangers,62,45,34,17,28,28
2016-08-02,Rays,42,63,22,32,20,31
2016-08-02,Red Sox,58,47,34,25,24,22
2016-08-02,Reds,43,62,25,28,18,34
2016-08-02,Rockies,53,53,26,24,27,29
2016-08-02,Royals,51,55,32,19,19,36
2016-08-02,Tigers,58,48,30,19,28,29
2016-08-02,Twins,42,64,23,32,19,32
2016-08-02,White Sox,51,55,28,24,23,31
2016-08-02,Yankees,53,53,29,22,24,31
2016-08-03,Angels,49,58,26,28,23,30
2016-08-03,Astros,56,51,33,23,23,28
2016-08-03,Athletics,47,60,24,29,23,31
2016-08-03,Blue Jays,61,47,32,24,29,23
2016-08-03,Braves,38,69,17,39,21,30
2016-08-03,Brewers,48,58,30,25,18,33
2016-08-03,Cardinals,57,50,25,30,32,20
2016-08-03,Cubs,66,41,37,17,29,24
2016-08-03,Diamondbacks,42,65,17,38,25,27
2016-08-03,Dodgers,59,48,33,20,26,28
2016-08-03,Giants,61,46,32,21,29,25
2016-08-03,Indians,60,45,30,20,30,25
2016-08-03,Mariners,54,52,27,24,27,28
2016-08-03,Marlins,57,51,29,24,28,27
2016-08-03,Mets,55,52,29,26,26,26
2016-08-03,Nationals,64,44,31,20,33,24
2016-08-03,Orioles,61,45,39,16,22,29
2016-08-03,Padres,47,60,26,27,21,33
2016-08-03,Phillies,50,59,25,28,25,31
2016-08-03,Pirates,53,52,29,23,24,29
2016-08-03,Rangers,62,46,34,17,28,29
2016-08-03,Rays,43,63,23,32,20,31
2016-08-03,Red Sox,58,48,34,25,24,23
2016-08-03,Reds,43,63,25,29,18,34
2016-08-03,Rockies,54,53,27,24,27,29
2016-08-03,Royals,51,56,32,19,19,37
2016-08-03,Tigers,59,48,31,19,28,29
2016-08-03,Twins,43,64,23,32,20,32
2016-08-03,White Sox,51,56,28,24,23,32
2016-08-03,Yankees,54,53,30,22,24,31
2016-08-04,Angels,49,59,26,29,23,30
2016-08-04,Astros,56,52,33,24,23,28
2016-08-04,Athletics,48,60,24,29,24,31
2016-08-04,Blue Jays,62,47,32,24,30,23
2016-08-04,Braves,39,69,18,39,21,30
2016-08-04,Brewers,48,58,30,25,18,33
2016-08-04,Cardinals,57,51,25,30,32,21
2016-08-04,Cubs,66,41,37,17,29,24
2016-08-04,Diamondbacks,42,65,17,38,25,27
2016-08-04,Dodgers,60,48,33,20,27,28
2016-08-04,Giants,62,46,32,21,30,25
2016-08-04,Indians,61,45,31,20,30,25
2016-08-04,Mariners,54,53,27,25,27,28
2016-08-04,Marlins,57,51,29,24,28,27
2016-08-04,Mets,56,52,29,26,27,26
2016-08-04,Nationals,64,44,31,20,33,24
2016-08-04,Orioles,61,46,39,17,22,29
2016-08-04,Padres,47,60,26,27,21,33
2016-08-04,Phillies,50,60,25,29,25,31
2016-08-04,Pirates,53,53,29,23,24,30
2016-08-04,Rangers,63,46,34,17,29,29
2016-08-04,Rays,44,63,24,32,20,31
2016-08-04,Red Sox,59,48,34,25,25,23
2016-08-04,Reds,44,63,26,29,18,34
2016-08-04,Rockies,54,54,27,25,27,29
2016-08-04,Royals,51,57,32,19,19,38
2016-08-04,Tigers,59,49,31,20,28,29
2016-08-04,Twins,43,65,23,32,20,33
2016-08-04,White Sox,52,56,28,24,24,32
2016-08-04,Yankees,54,54,30,23,24,31
2016-08-05,Angels,49,60,26,29,23,31
2016-08-05,Astros,57,52,34,24,23,28
2016-08-05,Athletics,48,61,24,30,24,31
2016-08-05,Blue Jays,63,47,32,24,31,23
2016-08-05,Braves,39,70,18,39,21,31
2016-08-05,Brewers,48,59,30,25,18,34
2016-08-05,Cardinals,58,51,26,30,32,21
2016-08-05,Cubs,67,41,37,17,30,24
2016-08-05,Diamondbacks,43,65,18,38,25,27
2016-08-05,Dodgers,60,49,33,21,27,28
2016-08-05,Giants,62,47,32,21,30,26
2016-08-05,Indians,61,46,31,20,30,26
2016-08-05,Mariners,55,53,28,25,27,28
2016-08-05,Marlins,58,51,29,24,29,27
2016-08-05,Mets,56,53,29,26,27,27
2016-08-05,Nationals,65,44,32,20,33,24
2016-08-05,Orioles,62,46,39,17,23,29
2016-08-05,Padres,47,61,26,28,21,33
2016-08-05,Phillies,51,60,25,29,26,31
2016-08-05,Pirates,54,53,30,23,24,30
2016-08-05,Rangers,63,47,34,17,29,30
2016-08-05,Rays,44,64,24,33,20,31
2016-08-05,Red Sox,60,48,34,25,26,23
2016-08-05,Reds,44,64,26,29,18,35
2016-08-05,Rockies,54,55,27,26,27,29
2016-08-05,Royals,51,58,32,20,19,38
2016-08-05,Tigers,60,49,32,20,28,29
2016-08-05,Twins,44,65,23,32,21,33
2016-08-05,White Sox,52,57,28,25,24,32
2016-08-05,Yankees,55,54,31,23,24,31
2016-08-06,Angels,49,61,26,29,23,32
2016-08-06,Astros,57,53,34,25,23,28
2016-08-06,Athletics,48,62,24,31,24,31
2016-08-06,Blue Jays,63,48,32,24,31,24
2016-08-06,Braves,40,70,18,39,22,31
2016-08-06,Brewers,49,59,30,25,19,34
2016-08-06,Cardinals,58,52,26,31,32,21
2016-08-06,Cubs,68,41,37,17,31,24
2016-08-06,Diamondbacks,43,66,18,39,25,27
2016-08-06,Dodgers,61,49,34,21,27,28
2016-08-06,Giants,63,47,32,21,31,26
2016-08-06,Indians,62,46,31,20,31,26
2016-08-06,Mariners,56,53,29,25,27,28
2016-08-06,Marlins,58,52,29,24,29,28
2016-08-06,Mets,56,54,29,26,27,28
2016-08-06,Nationals,65,45,32,21,33,24
2016-08-06,Orioles,62,47,39,17,23,30
2016-08-06,Padres,48,61,27,28,21,33
2016-08-06,Phillies,51,61,25,29,26,32
2016-08-06,Pirates,55,53,31,23,24,30
2016-08-06,Rangers,64,47,34,17,30,30
2016-08-06,Rays,45,64,25,33,20,31
2016-08-06,Red Sox,60,49,34,25,26,24
2016-08-06,Reds,44,65,26,29,18,36
2016-08-06,Rockies,55,55,28,26,27,29
2016-08-06,Royals,52,58,33,20,19,38
2016-08-06,Tigers,61,49,33,20,28,29
2016-08-06,Twins,44,66,23,32,21,34
2016-08-06,White Sox,53,57,29,25,24,32
2016-08-06,Yankees,55,55,31,24,24,31
2016-08-07,Angels,49,62,26,29,23,33
2016-08-07,Astros,57,54,34,26,23,28
2016-08-07,Athletics,48,63,24,32,24,31
2016-08-07,Blue Jays,63,49,32,24,31,25
2016-08-07,Braves,41,70,18,39,23,31
2016-08-07,Brewers,49,60,30,25,19,35
2016-08-07,Cardinals,58,53,26,32,32,21
2016-08-07,Cubs,69,41,37,17,32,24
2016-08-07,Diamondbacks,44,66,19,39,25,27
2016-08-07,Dodgers,62,49,35,21,27,28
2016-08-07,Giants,63,48,32,21,31,27
2016-08-07,Indians,62,47,31,20,31,27
2016-08-07,Mariners,57,53,30,25,27,28
2016-08-07,Marlins,59,52,29,24,30,28
2016-08-07,Mets,57,54,29,26,28,28
2016-08-07,Nationals,66,45,33,21,33,24
2016-08-07,Orioles,63,47,39,17,24,30
2016-08-07,Padres,48,62,27,29,21,33
2016-08-07,Phillies,52,61,25,29,27,32
2016-08-07,Pirates,55,54,31,24,24,30
2016-08-07,Rangers,65,47,34,17,31,30
2016-08-07,Rays,45,65,25,34,20,31
2016-08-07,Red Sox,60,50,34,25,26,25
2016-08-07,Reds,45,65,26,29,19,36
2016-08-07,Rockies,55,56,28,27,27,29
2016-08-07,Royals,53,58,34,20,19,38
2016-08-07,Tigers,61,50,33,21,28,29
2016-08-07,Twins,45,66,23,32,22,34
2016-08-07,White Sox,53,58,29,26,24,32
2016-08-07,Yankees,56,55,32,24,24,31
2016-08-08,Angels,49,62,26,29,23,33
2016-08-08,Astros,57,55,34,26,23,29
2016-08-08,Athletics,49,63,25,32,24,31
2016-08-08,Blue Jays,64,49,33,24,31,25
2016-08-08,Braves,42,70,18,39,24,31
2016-08-08,Brewers,49,61,30,26,19,35
2016-08-08,Cardinals,59,53,27,32,32,21
2016-08-08,Cubs,69,41,37,17,32,24
2016-08-08,Diamondbacks,44,66,19,39,25,27
2016-08-08,Dodgers,63,49,36,21,27,28
2016-08-08,Giants,64,48,32,21,32,27
2016-08-08,Indians,62,47,31,20,31,27
2016-08-08,Mariners,58,53,31,25,27,28
2016-08-08,Marlins,59,53,29,25,30,28
2016-08-08,Mets,57,54,29,26,28,28
2016-08-08,Nationals,66,45,33,21,33,24
2016-08-08,Orioles,63,48,39,17,24,31
2016-08-08,Padres,48,62,27,29,21,33
2016-08-08,Phillies,52,62,25,29,27,33
2016-08-08,Pirates,55,54,31,24,24,30
2016-08-08,Rangers,66,47,34,17,32,30
2016-08-08,Rays,45,66,25,34,20,32
2016-08-08,Red Sox,60,50,34,25,26,25
2016-08-08,Reds,45,66,26,29,19,37
2016-08-08,Rockies,55,57,28,28,27,29
2016-08-08,Royals,53,58,34,20,19,38
2016-08-08,Tigers,61,51,33,21,28,30
2016-08-08,Twins,46,66,24,32,22,34
2016-08-08,White Sox,53,58,29,26,24,32
2016-08-08,Yankees,56,55,32,24,24,31
2016-08-09,Angels,49,63,26,29,23,34
2016-08-09,Astros,58,55,34,26,24,29
2016-08-09,Athletics,50,63,26,32,24,31
2016-08-09,Blue Jays,64,50,33,25,31,25
2016-08-09,Braves,43,70,18,39,25,31
2016-08-09,Brewers,49,62,30,27,19,35
2016-08-09,Cardinals,59,54,27,33,32,21
2016-08-09,Cubs,70,41,38,17,32,24
2016-08-09,Diamondbacks,45,66,19,39,26,27
2016-08-09,Dodgers,64,49,37,21,27,28
2016-08-09,Giants,64,49,32,21,32,28
2016-08-09,Indians,63,47,31,20,32,27
2016-08-09,Mariners,59,53,32,25,27,28
2016-08-09,Marlins,60,53,30,25,30,28
2016-08-09,Mets,57,55,29,27,28,28
2016-08-09,Nationals,66,46,33,22,33,24
2016-08-09,Orioles,63,49,39,17,24,32
2016-08-09,Padres,48,63,27,29,21,34
2016-08-09,Phillies,52,63,25,29,27,34
2016-08-09,Pirates,56,54,32,24,24,30
2016-08-09,Rangers,67,47,34,17,33,30
2016-08-09,Rays,46,66,25,34,21,32
2016-08-09,Red Sox,61,50,35,25,26,25
2016-08-09,Reds,46,66,26,29,20,37
2016-08-09,Rockies,55,58,28,29,27,29
2016-08-09,Royals,53,59,34,21,19,38
2016-08-09,Tigers,61,52,33,21,28,31
2016-08-09,Twins,46,67,24,33,22,34
2016-08-09,White Sox,54,58,29,26,25,32
2016-08-09,Yankees,56,56,32,24,24,32
2016-08-10,Angels,49,64,26,29,23,35
2016-08-10,Astros,58,55,34,26,24,29
2016-08-10,Athletics,51,63,27,32,24,31
2016-08-10,Blue Jays,65,50,34,25,31,25
2016-08-10,Braves,43,71,18,39,25,32
2016-08-10,Brewers,50,62,31,27,19,35
2016-08-10,Cardinals,60,54,28,33,32,21
2016-08-10,Cubs,71,41,39,17,32,24
2016-08-10,Diamondbacks,46,66,19,39,27,27
2016-08-10,Dodgers,64,50,37,22,27,28
2016-08-10,Giants,65,49,32,21,33,28
2016-08-10,Indians,63,48,31,20,32,28
2016-08-10,Mariners,60,53,33,25,27,28
2016-08-10,Marlins,60,54,30,26,30,28
2016-08-10,Mets,57,56,29,28,28,28
2016-08-10,Nationals,67,46,34,22,33,24
2016-08-10,Orioles,63,50,39,17,24,33
2016-08-10,Padres,49,63,27,29,22,34
2016-08-10,Phillies,53,63,25,29,28,34
2016-08-10,Pirates,56,55,32,25,24,30
2016-08-10,Rangers,68,47,35,17,33,30
2016-08-10,Rays,46,67,25,34,21,33
2016-08-10,Red Sox,61,51,35,26,26,25
2016-08-10,Reds,46,67,26,29,20,38
2016-08-10,Rockies,55,59,28,29,27,30
2016-08-10,Royals,54,59,35,21,19,38
2016-08-10,Tigers,61,53,33,21,28,32
2016-08-10,Twins,46,67,24,33,22,34
2016-08-10,White Sox,54,59,29,26,25,33
2016-08-10,Yankees,57,56,32,24,25,32
2016-08-11,Angels,49,65,26,29,23,36
2016-08-11,Astros,60,55,34,26,26,29
2016-08-11,Athletics,51,64,27,33,24,31
2016-08-11,Blue Jays,65,50,34,25,31,25
2016-08-11,Braves,43,72,18,39,25,33
2016-08-11,Brewers,51,62,32,27,19,35
2016-08-11,Cardinals,60,55,28,33,32,22
2016-08-11,Cubs,72,41,40,17,32,24
2016-08-11,Diamondbacks,47,66,19,39,28,27
2016-08-11,Dodgers,64,50,37,22,27,28
2016-08-11,Giants,65,49,32,21,33,28
2016-08-11,Indians,64,48,32,20,32,28
2016-08-11,Mariners,60,53,33,25,27,28
2016-08-11,Marlins,60,54,30,26,30,28
2016-08-11,Mets,57,57,29,29,28,28
2016-08-11,Nationals,67,46,34,22,33,24
2016-08-11,Orioles,64,50,39,17,25,33
2016-08-11,Padres,49,64,27,29,22,35
2016-08-11,Phillies,53,63,25,29,28,34
2016-08-11,Pirates,57,55,33,25,24,30
2016-08-11,Rangers,68,48,35,18,33,30
2016-08-11,Rays,46,67,25,34,21,33
2016-08-11,Red Sox,61,52,35,27,26,25
2016-08-11,Reds,46,67,26,29,20,38
2016-08-11,Rockies,56,59,28,29,28,30
2016-08-11,Royals,55,59,36,21,19,38
2016-08-11,Tigers,61,53,33,21,28,32
2016-08-11,Twins,46,69,24,35,22,34
2016-08-11,White Sox,54,60,29,26,25,34
2016-08-11,Yankees,58,56,32,24,26,32
2016-08-12,Angels,49,66,26,29,23,37
2016-08-12,Astros,61,55,34,26,27,29
2016-08-12,Athletics,52,64,28,33,24,31
2016-08-12,Blue Jays,65,51,34,26,31,25
2016-08-12,Braves,44,72,18,39,26,33
2016-08-12,Brewers,51,63,32,28,19,35
2016-08-12,Cardinals,60,56,28,33,32,23
2016-08-12,Cubs,73,41,41,17,32,24
2016-08-12,Diamondbacks,47,67,19,39,28,28
2016-08-12,Dodgers,64,51,37,23,27,28
2016-08-12,Giants,65,50,32,22,33,28
2016-08-12,Indians,65,48,33,20,32,28
2016-08-12,Mariners,60,54,33,25,27,29
2016-08-12,Marlins,60,55,30,27,30,28
2016-08-12,Mets,57,58,29,30,28,28
2016-08-12,Nationals,67,47,34,23,33,24
2016-08-12,Orioles,65,50,39,17,26,33
2016-08-12,Padres,50,64,27,29,23,35
2016-08-12,Phillies,54,63,26,29,28,34
2016-08-12,Pirates,58,55,33,25,25,30
2016-08-12,Rangers,69,48,36,18,33,30
2016-08-12,Rays,46,68,25,34,21,34
2016-08-12,Red Sox,62,52,36,27,26,25
2016-08-12,Reds,47,67,26,29,21,38
2016-08-12,Rockies,56,60,28,29,28,31
2016-08-12,Royals,56,59,36,21,20,38
2016-08-12,Tigers,61,54,33,21,28,33
2016-08-12,Twins,46,70,24,36,22,34
2016-08-12,White Sox,55,60,29,26,26,34
2016-08-12,Yankees,59,56,33,24,26,32
2016-08-13,Angels,49,67,26,29,23,38
2016-08-13,Astros,61,56,34,26,27,30
2016-08-13,Athletics,52,65,28,34,24,31
2016-08-13,Blue Jays,66,51,35,26,31,25
2016-08-13,Braves,44,73,18,39,26,34
2016-08-13,Brewers,51,64,32,29,19,35
2016-08-13,Cardinals,61,56,28,33,33,23
2016-08-13,Cubs,73,42,41,18,32,24
2016-08-13,Diamondbacks,47,68,19,39,28,29
2016-08-13,Dodgers,65,51,38,23,27,28
2016-08-13,Giants,66,50,33,22,33,28
2016-08-13,Indians,66,48,34,20,32,28
2016-08-13,Mariners,61,54,33,25,28,29
2016-08-13,Marlins,60,56,30,28,30,28
2016-08-13,Mets,58,58,30,30,28,28
2016-08-13,Nationals,68,47,35,23,33,24
2016-08-13,Orioles,65,51,39,17,26,34
2016-08-13,Padres,50,65,27,29,23,36
2016-08-13,Phillies,55,63,27,29,28,34
2016-08-13,Pirates,58,56,33,25,25,31
2016-08-13,Rangers,69,49,36,19,33,30
2016-08-13,Rays,46,69,25,34,21,35
2016-08-13,Red Sox,63,52,37,27,26,25
2016-08-13,Reds,48,67,26,29,22,38
2016-08-13,Rockies,56,61,28,29,28,32
2016-08-13,Royals,56,60,36,21,20,39
2016-08-13,Tigers,62,54,33,21,29,33
2016-08-13,Twins,47,70,25,36,22,34
2016-08-13,White Sox,56,60,29,26,27,34
2016-08-13,Yankees,60,56,34,24,26,32
2016-08-14,Angels,49,68,26,29,23,39
2016-08-14,Astros,61,57,34,26,27,31
2016-08-14,Athletics,52,66,28,35,24,31
2016-08-14,Blue Jays,67,51,36,26,31,25
2016-08-14,Braves,44,74,18,39,26,35
2016-08-14,Brewers,52,64,33,29,19,35
2016-08-14,Cardinals,62,56,28,33,34,23
2016-08-14,Cubs,73,43,41,19,32,24
2016-08-14,Diamondbacks,47,69,19,39,28,30
2016-08-14,Dodgers,65,52,38,24,27,28
2016-08-14,Giants,66,51,33,23,33,28
2016-08-14,Indians,67,48,35,20,32,28
2016-08-14,Mariners,62,54,33,25,29,29
2016-08-14,Marlins,61,56,31,28,30,28
2016-08-14,Mets,59,58,31,30,28,28
2016-08-14,Nationals,69,47,36,23,33,24
2016-08-14,Orioles,66,51,39,17,27,34
2016-08-14,Padres,50,66,27,29,23,37
2016-08-14,Phillies,56,63,28,29,28,34
2016-08-14,Pirates,59,56,33,25,26,31
2016-08-14,Rangers,69,50,36,20,33,30
2016-08-14,Rays,47,69,25,34,22,35
2016-08-14,Red Sox,64,52,38,27,26,25
2016-08-14,Reds,48,68,26,29,22,39
2016-08-14,Rockies,56,62,28,29,28,33
2016-08-14,Royals,57,60,36,21,21,39
2016-08-14,Tigers,63,54,33,21,30,33
2016-08-14,Twins,47,71,25,37,22,34
2016-08-14,White Sox,56,61,29,26,27,35
2016-08-14,Yankees,60,57,34,25,26,32
2016-08-15,Angels,49,69,26,30,23,39
2016-08-15,Astros,61,57,34,26,27,31
2016-08-15,Athletics,52,67,28,35,24,32
2016-08-15,Blue Jays,67,52,36,26,31,26
2016-08-15,Braves,44,74,18,39,26,35
2016-08-15,Brewers,52,64,33,29,19,35
2016-08-15,Cardinals,62,56,28,33,34,23
2016-08-15,Cubs,73,43,41,19,32,24
2016-08-15,Diamondbacks,48,69,20,39,28,30
2016-08-15,Dodgers,65,52,38,24,27,28
2016-08-15,Giants,66,52,33,24,33,28
2016-08-15,Indians,67,49,35,21,32,28
2016-08-15,Mariners,63,54,33,25,30,29
2016-08-15,Marlins,62,56,31,28,31,28
2016-08-15,Mets,59,59,31,30,28,29
2016-08-15,Nationals,70,47,36,23,34,24
